time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
1616.0,3.738990840455488,123.03899061172655,460.04165891613434,299.7012197739771,8.370273454286751,0.8460214477728354,33.1437976225389,0.21079012793523327
1617.0,3.7281789647437007,129.34880524279384,482.23549482091374,299.7194520820462,8.405326741630487,0.8455860032095591,33.27467015876279,0.21490548911853996
1618.0,3.7164737143867534,136.12112495490794,505.8905828676701,299.7394407631899,8.442196806957886,0.8451279899756784,33.41191078400093,0.21930290104311068
1619.0,3.713949850091737,133.38558462663892,495.3873720285043,299.76016484561046,8.47962853563491,0.8446629995573303,33.55097683601438,0.2196959224334688
1620.0,3.7091495984839273,133.33659553590465,494.56537979521454,299.7807920462389,8.516673392844673,0.8442028149957183,33.688470235582756,0.22117852451927772
1621.0,3.7083080056548687,129.59859567015263,480.5915098452554,299.80118138558316,8.553192378836922,0.8437491629958146,33.823907959111544,0.22101606303232688
1622.0,3.708719189315889,125.20072371117602,464.33432654387536,299.8207776461066,8.58858131201711,0.8433095489190421,33.95514675220972,0.22045038986249454
1623.0,3.717581188142501,113.35544318656538,421.4080631639315,299.83860439904623,8.621713230262356,0.8428979722948775,34.07816372372399,0.21648535614285797
1624.0,3.7255779018097903,103.74740938465027,386.5190557734667,299.8540770737599,8.651866062072896,0.8425234029556161,34.190374985611406,0.21321528305053544
1625.0,3.7355587696051162,93.37257503177409,348.7987415005554,299.86743039950983,8.679243159843645,0.842183314784551,34.292501262099286,0.20934516517584756
1626.0,3.7584954101550756,72.34192503262571,271.8967931969063,299.87768126252234,8.702255134776983,0.8418974517419008,34.37870726316823,0.20034731142248718
1627.0,3.7774775896896156,56.93958051898423,215.08798937679035,299.88467154689977,8.72020854282331,0.8416744280394619,34.44634381129964,0.19343938447670722
1628.0,3.798207284548191,41.19115218336338,156.4525342817839,299.8892525455786,8.73383495449276,0.8415051558448103,34.49794640577586,0.18599150300917838
1629.0,3.8095918912279974,34.66690657846123,132.06676619526442,299.8922144555565,8.744184078923292,0.8413765952928783,34.53732343659066,0.1825403907603104
1630.0,3.8140877895200687,34.338689527331525,130.97077643431584,299.89478373977977,8.753768124284834,0.8412575388287598,34.573856420655666,0.18187643561430997
1631.0,3.8044744833365582,46.33272934959046,176.27168655385574,299.89794189058966,8.764971753231206,0.841118363313898,34.61653027990773,0.18697937198721448
1632.0,3.7964112698766384,55.95793555165667,212.43933716733997,299.90234582084753,8.779177889364735,0.8409418895731089,34.67051809575215,0.19108705781484922
1633.0,3.7802839665700083,72.2390481385283,273.08411543835757,299.9084876728816,8.796980724851544,0.8407207363372479,34.73795250680444,0.1983919538452395
1634.0,3.7746967571176193,77.6206977939278,292.99459624794605,299.91622993144,8.81779419158025,0.8404621839555249,34.81657467843377,0.2008614288194683
1635.0,3.771430533373981,80.44865104534685,303.40649892116977,299.92461888391176,8.839748244358162,0.8401894628030041,34.89940869323431,0.2022682941007757
1636.0,3.774216669714046,77.43697883346451,292.2639363655555,299.93297910453623,8.861676368710988,0.8399170637427206,34.982138972510654,0.2010608971426757
1637.0,3.780749834403365,71.21553921587586,269.248138097369,299.94057356688955,8.882321575348596,0.8396606015484646,35.060123801381565,0.19834515405509517
1638.0,3.7849824919670683,67.61289113661725,255.91360918337168,299.9473705698536,8.901603132982558,0.8394210790933844,35.1330624823039,0.19674095588452847
1639.0,3.7896619396703035,63.84203751752595,241.9397397311717,299.953577904713,8.919860411588783,0.8391942806013816,35.202207788963776,0.19498965305401544
1640.0,3.7883597255668646,65.81678829625481,249.3376700476923,299.9596094708733,8.937868601687525,0.8389705763765525,35.27044118831482,0.19583864558260836
1641.0,3.783469609785199,70.92294893613972,268.3348219362321,299.96612114551,8.956860559436901,0.8387346514355664,35.342342708895565,0.19813896852477209
1642.0,3.7746008219344174,79.36482507841527,299.5705339736675,299.97364318652745,8.977733339777815,0.8384753622387848,35.42121992408271,0.20201299271631226
1643.0,3.7612637537023454,91.47176981923074,344.04945230807675,299.98285090475025,9.001459216316885,0.8381806308532064,35.51061268304785,0.2076154083651673
1644.0,3.7523016539113048,98.62725297715882,370.0792044669217,299.9937863575967,9.027861139655384,0.8378526566502437,35.60979763518907,0.21108296751271682
1645.0,3.739092872408834,109.4545779544716,409.2608322820819,300.00649797891464,9.056760196037903,0.8374936621610198,35.71804100206234,0.21625274495068333
1646.0,3.7305509685086395,115.06682520787577,429.2626562224553,300.0209653106194,9.087943267247649,0.8371062948167993,35.83450307769576,0.21920116113050359
1647.0,3.7180929441664055,124.22184080044188,461.86834979148546,300.0371481174698,9.121176839290484,0.8366934554125405,35.95827296858757,0.22374557731437894
1648.0,3.7074678228445572,131.00751034095157,485.7061291400535,300.0552965621986,9.156624784834513,0.8362531082629252,36.08988123894729,0.22731535685223092
1649.0,3.6992316330456765,135.0273200028354,499.49733347986995,300.0749311466921,9.193573819642475,0.8357941140417083,36.22671552518609,0.2297462945740134
1650.0,3.69071184857804,139.1499932454459,513.5625288005215,300.09580418880387,9.231653708553097,0.8353210719434397,36.36741883131913,0.23224614047423026
1651.0,3.688585697618087,136.70459653154657,504.24661956491383,300.117156290614,9.269967066966757,0.8348451296028974,36.50878088539921,0.23197173577273647
1652.0,3.684138029628039,136.9440059331844,504.5206201880525,300.13849882965525,9.307973894496813,0.8343729950994184,36.64888745864269,0.23280762776979297
1653.0,3.6800956474287103,136.89588761178373,503.78996015101524,300.160116616924,9.346007304727417,0.8339005303760569,36.788930560587836,0.23349372179520567
1654.0,3.6800234568774797,133.07653169199085,489.7247581864257,300.181490482477,9.383503635652675,0.8334347374453084,36.926918023552936,0.23254437558371902
1655.0,3.674023046446994,135.5560395894841,498.0360135368457,300.2029131599734,9.420813608936438,0.8329712595163175,37.06410745891948,0.23422895096181554
1656.0,3.667878429950953,138.04908719480804,506.34726919625473,300.2251830700449,9.458814213532854,0.832499202316362,37.203605588774934,0.2359018667552089
1657.0,3.661535848665132,140.60798840353976,514.841190148252,300.24833799508565,9.497516457266599,0.8320184291022782,37.345437749028115,0.23760001161057165
1658.0,3.655037793547108,143.18186025434545,523.3351105800132,300.27241755169325,9.536931569906445,0.8315288003738329,37.48962929986543,0.239305492522436
1659.0,3.6483247106261705,145.82355944601244,532.0116953183515,300.2974635655638,9.577071044930268,0.8310301733549035,37.63620562251309,0.24104198865343596
1660.0,3.641408930815575,148.50834427356347,540.7796111383881,300.32352397236866,9.61795028846274,0.830522356665059,37.7852047679487,0.2427999542779054
1661.0,3.637988113414971,147.56846467087897,536.8523203875548,300.3501271244495,9.659072215370333,0.8300115252749026,37.934875723938084,0.24304591645255558
1662.0,3.627667744088328,153.6530227121107,557.4021142743952,300.37776441407084,9.700907791139429,0.8294918286814977,38.08685636416503,0.24620859612036744
1663.0,3.623834219044583,152.75703253141904,553.5661616870628,300.4064781960788,9.743464888360952,0.8289631690886838,38.24115740637679,0.24648114119003933
1664.0,3.6205968285491843,151.48097773723114,548.4515475809486,300.4352153618848,9.785720341692237,0.8284382566249411,38.39421524033257,0.24658632022024954
1665.0,3.614104246727122,153.64843864116366,555.3014745960212,300.46440720775803,9.828099255026844,0.8279118104965609,38.547514536156925,0.2480977149184861
1666.0,3.615193953186765,148.2209952147918,535.8476456358397,300.4934392151331,9.870025897503993,0.8273909826397019,38.699062335323354,0.24643763598880863
1667.0,3.6099943756316497,149.67418087760578,540.322951145431,300.5221680194318,9.911400139803627,0.8268770168968493,38.848530661415424,0.24759676217211948
1668.0,3.6086036544027618,147.32744782711146,531.6463666227467,300.55102994721716,9.95265057781202,0.8263645890955028,38.99741486933081,0.2471453801342817
1669.0,3.603981126016108,148.47941250701197,535.1170002772312,300.57996318788463,9.993734817871278,0.825854225864953,39.14557664731472,0.2481237243156105
1670.0,3.6033106711032854,145.74423590136158,525.1617604751707,300.60889990772023,10.034599416988081,0.8253465910933158,39.29283700913016,0.24745940013905454
1671.0,3.603443157784878,142.67202446583187,514.1105303687185,300.6371858303006,10.074657371912403,0.8248489767464298,39.437179609129785,0.24661560251226758
1672.0,3.6003697592228483,143.12359208161465,515.2978527619921,300.66525770895976,10.114351233396906,0.8243558852994173,39.580153105894034,0.24720774680018823
1673.0,3.597318912949607,143.54964207143732,516.3938423707281,300.69362263496987,10.154166996072238,0.8238612795518976,39.72344373998623,0.24776589069940907
1674.0,3.598336084840639,140.1078938446616,504.15529019226744,300.72169709586944,10.193563809324274,0.8233718781450401,39.86518531137837,0.2466817124219109
1675.0,3.596173162199893,140.19216203702106,504.1552906683138,300.74940230413364,10.232494401459022,0.8228882683048568,40.00522844754286,0.24704598121525356
1676.0,3.5981424742546797,136.40948062653226,490.8207461333466,300.7766702883512,10.270910970275155,0.8224110438475136,40.143417165010696,0.24575132232359415
1677.0,3.601065525417521,132.2914600180887,476.3902159782896,300.8028544561011,10.308230187036404,0.8219474510927154,40.277749678307536,0.24426528980322215
1678.0,3.6049672449902554,127.84129779403692,460.8636911045481,300.82782828465935,10.344359199124117,0.8214986434891414,40.407921052461276,0.2425758022660775
1679.0,3.605669920884151,126.92982657184444,457.66705773314135,300.85202115636747,10.379743991020325,0.8210590808568903,40.535494283865994,0.242341016442487
1680.0,3.6064654782821886,126.01546402182815,454.4704207244344,300.87592082715264,10.41487467472242,0.8206226748481686,40.66217774958275,0.24207090210960852
1681.0,3.5991534197057105,132.7170050002374,477.6688623997043,300.90061037797716,10.450812756993654,0.8201762390435571,40.79165580719897,0.24503767387765796
1682.0,3.5943135970136515,136.275279652389,489.8160905914196,300.92678227129267,10.488172670666485,0.8197121407370622,40.926029798659165,0.24668117856052582
1683.0,3.5846232092633947,144.00709259868827,516.2111664278008,300.9546857515492,10.527100690407824,0.8192285628520767,41.065760515480015,0.25010829121624073
1684.0,3.5731944035505268,152.49368133726108,544.8895687311187,300.9851956077248,10.568280010314167,0.818717018505414,41.213137155384494,0.25387435066717157
1685.0,3.5679100414208587,153.99945221656066,549.4561919367785,301.0175075077427,10.610848379904624,0.8181882188831724,41.365129785066955,0.25479597653583347
1686.0,3.562445294509312,155.54320439861775,554.1141566027559,301.05059531200305,10.653840285744229,0.8176541579410654,41.51840367955506,0.2557658363059012
1687.0,3.5568105701911423,157.09920495592706,558.772112755866,301.0844908117975,10.697262695995805,0.8171147491180645,41.672971431961685,0.2567541040742995
1688.0,3.559271053343185,150.75511464587566,536.5783157024985,301.11792453838524,10.740020732589342,0.8165835933839833,41.825102489412764,0.2544820014380596
1689.0,3.5553553759261205,151.5633671937893,538.8616323459034,301.1507114803489,10.782009375881737,0.8160619953306616,41.974469270565756,0.2551307750042786
1690.0,3.55556345294855,148.42065872481402,527.7190698244981,301.1833369545538,10.823674036414554,0.8155444219078937,42.12260459131017,0.25411554535838143
1691.0,3.5525678259784566,148.8800265188397,528.9063921416493,301.21570971787463,10.864965830135151,0.8150314803709918,42.26935825344841,0.2545697008242268
1692.0,3.549591787285604,149.31361513327602,530.002382007,301.24839079887045,10.906381651117107,0.8145169981227688,42.4164290509219,0.25499739563234664
1693.0,3.5465806109206905,149.77516724644167,531.1897041536337,301.2813823572603,10.94792179491685,0.8140009714917161,42.56381698859237,0.2554302129312002
1694.0,3.5435551505349325,150.23810939972083,532.3770263700114,301.31469142006534,10.989590339155388,0.8134833498241566,42.71153473856867,0.2558591312052284
1695.0,3.5405418985114805,150.67552689793655,533.4730160624379,301.34831662392924,11.031383933107918,0.812964174744001,42.85956960376777,0.25627385601863123
1696.0,3.537486441237064,151.14131132382002,534.6603395188033,301.3822609621604,11.073302962144176,0.8124434414640475,43.007921596571435,0.25669707110115714
1697.0,3.5344395341167414,151.58169315684452,535.7563289419044,301.41652780010224,11.115347847947447,0.8119211447459944,43.156590704515985,0.25710681221651693
1698.0,3.5356540662065474,148.04232225851996,523.4264386639961,301.4504456712278,11.156962393413945,0.8114041938706342,43.30369788706895,0.2558578238870698
1699.0,3.5380688324411023,144.1207789712252,509.9092361852249,301.4832439813275,11.197540524329202,0.8109001177101962,43.44721456835336,0.2544127181959044
1700.0,3.5417428137582565,139.81949929178703,495.20470683996433,301.514738131337,11.236976221036626,0.810410233279048,43.58681047229341,0.252755689303652
1701.0,3.5422731095332827,139.17976174207317,493.01272741019494,301.5454042362282,11.275726078941387,0.809928868584579,43.72406250170219,0.2525878368897563
1702.0,3.542939522321494,138.5091141322773,490.7294146609838,301.5758032369485,11.314293582445655,0.8094497691621657,43.86069176652218,0.25238011497937546
1703.0,3.5480196916879545,133.90894138484683,475.1115609265246,301.6052937748711,11.352127256241657,0.8089797856367495,43.994827722334016,0.2504901333104259
1704.0,3.5456106566970047,136.85920808789248,485.24946666354447,301.6344166451383,11.389733836967658,0.8085126231432589,44.12821226605439,0.25176078146432057
1705.0,3.546562247340632,136.17867697759453,482.9661546615317,301.6638006951068,11.427655662546814,0.8080415445646358,44.262686158772844,0.2514919339103507
1706.0,3.547558025679283,135.52256838632823,480.77417513958824,301.6928901067851,11.465391735639237,0.80757277347032,44.396538169272816,0.251229863131618
1707.0,3.544338222825211,138.78944581007113,491.9167377093634,301.72230743351406,11.503491295619858,0.8070994870109334,44.5316379592469,0.25262012000047657
1708.0,3.54439023439065,138.47819106888213,490.82074810062835,301.7521356806472,11.54200062934599,0.8066211101944597,44.66812896872133,0.25251275716686844
1709.0,3.5444847700515894,138.1652877521951,489.7247581874509,301.7818248265849,11.580423014076748,0.8061438134897299,44.804314634983086,0.25240927929088214
1710.0,3.5360835931581978,145.72558571833775,515.2978527619828,301.812706543206,11.619915449995057,0.8056532242236638,44.944121448177356,0.2556172073514
1711.0,3.5341217895197574,146.11659504832383,516.3938423707159,301.8448361876145,11.660449096202433,0.8051497006682927,45.0874120478531,0.2558573986302708
1712.0,3.5278826152761424,150.49131388439895,530.9156900028362,301.8778288609085,11.701645739791752,0.8046379411205993,45.23287803365057,0.2577819984333034
