time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
1869.0,3.625413497425351,7.4505092409649185,27.011176764886525,298.1594194598875,3.997456234292196,0.9205434779761383,14.491397166526145,0.19607361182584965
1870.0,3.625202344507033,8.591544959799622,31.14608893120317,298.15937791589715,3.9997364824693227,0.9205266752454234,14.499663681356301,0.19620292391395777
1871.0,3.6251761483560694,8.49532179243928,30.797037934560407,298.159337561739,4.00210965655414,0.9205091877607334,14.508266886060436,0.19621264997846055
1872.0,3.6254287974400143,6.6135948068915065,23.9771170675042,298.1592943468007,4.004143144476109,0.9204942033610932,14.515638942808145,0.19604450470510162
1873.0,3.6256556307640766,4.9987653523258055,18.12380174652843,298.15924716671674,4.005698768953814,0.9204827402495537,14.521278958372914,0.19589571028499714
1874.0,3.6257060025684438,4.606205704654948,16.700747672432453,298.1591983883181,4.007032790578685,0.9204729100888038,14.526115694045261,0.1958619609686323
1875.0,3.625627746140525,5.0728601480271,18.392302504977586,298.15915001646266,4.008377131494407,0.9204630038870919,14.530989825344024,0.19591104468069803
1876.0,3.6255395253206544,5.58398485860565,20.244957813666847,298.1591031005828,4.009857272940957,0.9204520969961685,14.536356200682302,0.1959658045443175
1877.0,3.625643323274898,4.821047845977058,17.479399933955552,298.15905620357296,4.011302379956663,0.920441448267542,14.541595565011573,0.19589685388369305
1878.0,3.6259222453199658,2.954608473222215,10.71318058926729,298.15900666213804,4.012382293187654,0.9204334905849539,14.545511077104763,0.19571692016644568
1879.0,3.626285949105498,0.6219604509890082,2.255406444320759,298.15895315363264,4.0128790266809755,0.9204298302469218,14.54731225313209,0.19548531685271575
1880.0,3.62631372412468,0.5849345134324208,2.1211560537741794,298.158897757257,4.013046650954714,0.9204285950543839,14.547920108992413,0.1954722044851652
1881.0,3.626424262501315,3.7769252677656574e-14,1.3696733428679656e-13,298.15884208520316,4.013106868846146,0.9204281513197834,14.548138480322052,0.19540576397621245
1882.0,3.6262774566777902,1.1106462613079657,4.027511499724547,298.15878730886254,4.013261125965017,0.9204270146273588,14.548697864897271,0.19550496372760623
1883.0,3.6262948508037596,1.0884281146133825,3.9469612674925534,298.15873383086387,4.01356655291511,0.9204247639921661,14.549805430412666,0.1954971341257613
1884.0,3.6264761133838435,0.0,0.0,298.15867947460873,4.013670933220408,0.9204239948328353,14.550183949794501,0.19538464808322709
1885.0,3.626484042785967,0.08144275400182086,0.2953508477881463,298.15862483207275,4.013682244772302,0.9204239114800835,14.550224970938203,0.19538459884612586
1886.0,3.626515156870616,0.0,0.0,298.1585705338374,4.013693550076905,0.9204238281733668,14.550265969532003,0.19536936775901467
1887.0,3.6264384287474676,0.6145303180324863,2.228556360943411,298.15851725225235,4.013806761492721,0.9204229939392019,14.550676525063142,0.195423178562161
1888.0,3.6265456115882024,9.881433861815826e-09,3.583547060776725e-08,298.1584640801106,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953582729508737
1889.0,3.6265623754554825,-1.9673467634544123e-52,-7.134705751817889e-52,298.15841077151447,4.013892110108295,0.9204223650209031,14.550986038904588,0.19535222917677375
1890.0,3.6265780592348023,3.107147744186307e-50,1.1268313835866972e-49,298.1583579212741,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953466932303909
1891.0,3.626593048550684,1.1943877011113107e-56,4.331558134124712e-56,298.1583054031124,4.013892110108295,0.9204223650209031,14.550986038904588,0.19534150593145255
1892.0,3.626607395981841,-5.502346023614896e-57,-1.9954848784493057e-56,298.15825321494304,4.013892110108295,0.9204223650209031,14.550986038904588,0.19533663653250183
1893.0,3.6266211465567952,-3.778788017736591e-63,-1.3704232533478955e-62,298.15820135469266,4.013892110108295,0.9204223650209031,14.550986038904588,0.19533205674151896
1894.0,3.626634339858617,8.459423148400027e-64,3.0679234485382434e-63,298.15814982030093,4.013892110108295,0.9204223650209031,14.550986038904588,0.19532774125967686
1895.0,3.626647011258014,7.876873652137373e-70,2.8566640288581e-69,298.1580986097206,4.013892110108295,0.9204223650209031,14.550986038904588,0.19532366760110614
1896.0,3.6266591927143503,-1.1434265190711682e-70,-4.146818296582822e-70,298.15804772091707,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953198157758229
1897.0,3.626670913336711,-1.2921694407917554e-76,-4.6862733260220225e-76,298.15799715186876,4.013892110108295,0.9204223650209031,14.550986038904588,0.19531616797626472
1898.0,3.6266821997989354,1.3695531981797203e-77,4.9669342055160954e-77,298.15794690056657,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953127082982336
1899.0,3.6266930766593903,1.7696912469511117e-83,6.4181269931423205e-83,298.1578969650141,4.013892110108295,0.9204223650209031,14.550986038904588,0.19530942249901634
1900.0,3.626703566615255,-1.4618533108848633e-84,-5.301708616454453e-84,298.1578473432277,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953062977888772
1901.0,3.626713690709564,-2.081331872847104e-90,-7.54839479816477e-90,298.1577980332358,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953033226512399
1902.0,3.6267234685032776,1.3966246052204614e-91,5.065171232442173e-91,298.1577490330795,4.013892110108295,0.9204223650209031,14.550986038904588,0.1953004866873515
1903.0,3.626732918220549,2.136648695414095e-97,7.74905415833129e-97,298.1577003408121,4.013892110108295,0.9204223650209031,14.550986038904588,0.19529778048189175
1904.0,3.6267420568729865,-1.1985498248695676e-98,-4.3468310571122134e-98,298.1576519544991,4.013892110108295,0.9204223650209031,14.550986038904588,0.19529519548656948
1905.0,3.626750900367168,-1.935065075350425e-104,-7.017999004296216e-104,298.1576038722182,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952927239192053
1906.0,3.626759463598575,9.267249683871762e-106,3.3610085492512814e-105,298.1575560920592,4.013892110108295,0.9204223650209031,14.550986038904588,0.19529035867616854
1907.0,3.626767760534227,1.5578195112378129e-111,5.6498495800884866e-111,298.1575086121239,4.013892110108295,0.9204223650209031,14.550986038904588,0.19528809325633018
1908.0,3.6267758042860283,-6.473228824598464e-113,-2.3476949676660597e-112,298.157461430526,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952859216949469
1909.0,3.6267836071761597,-1.1212286145517983e-118,-4.066453559153299e-118,298.157414545391,4.013892110108295,0.9204223650209031,14.550986038904588,0.19528383850610356
1910.0,3.6267911807957374,4.0945758065283684e-120,1.485017142421668e-119,298.1573679548562,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952818386325288
1911.0,3.62679853605767,7.248057608656557e-126,2.628724472433726e-125,298.1573216570707,4.013892110108295,0.9204223650209031,14.550986038904588,0.19527991740176143
1912.0,3.6268056832445232,-2.3505795341835963e-127,-8.52509521349533e-127,298.15727565019506,4.013892110108295,0.9204223650209031,14.550986038904588,0.19527807048778661
1913.0,3.6268126320519674,-4.22437084670923e-133,-1.53210015493171e-132,298.15722993240155,4.013892110108295,0.9204223650209031,14.550986038904588,0.19527629387738488
1914.0,3.62681939162842,1.2272134881864875e-134,4.450881676622708e-134,298.1571845018739,4.013892110108295,0.9204223650209031,14.550986038904588,0.19527458384054408
1915.0,3.6268259706112893,2.227152273025617e-140,8.077493704315273e-140,298.15713935680714,4.013892110108295,0.9204223650209031,14.550986038904588,0.195272936904379
1916.0,3.6268323771602047,-5.8385281014044435e-142,-2.1175362753133334e-141,298.15709449540776,4.013892110108295,0.9204223650209031,14.550986038904588,0.19527134983007916
1917.0,3.6268386189875828,-1.0652701018427563e-147,-3.863562745016144e-147,298.1570499158934,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526981959247924
1918.0,3.6268447033867917,2.536029998379081e-149,9.197786967251184e-149,298.15700561649294,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526834336190158
1919.0,3.626850637258186,4.6350213653823715e-155,1.6810530192742363e-154,298.1569615954465,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526691848797195
1920.0,3.6268564271331725,-1.0075885336356597e-156,-3.6543789491221813e-156,298.1569178510052,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526554248515243
1921.0,3.626862079196563,-1.8390931693490144e-162,-6.670137276021364e-162,298.15687438143095,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526421301977195
1922.0,3.626867599307282,3.66849265851459e-164,1.3305137161463198e-163,298.15683118499686,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952629278983658
1923.0,3.626872993017673,6.670121736565773e-170,2.4191684386490543e-169,298.15678825998674,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526168505716368
1924.0,3.62687826559146,-1.2261927057093782e-171,-4.447251673764129e-171,298.15674560469523,4.013892110108295,0.9204223650209031,14.550986038904588,0.19526048255258435
1925.0,3.626883422020531,-2.2162381583659545e-177,-8.038037435826793e-177,298.1567032174277,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525931855262035
1926.0,3.626888467040562,3.769508324812434e-179,1.3671586269675604e-178,298.15666109650005,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525819132900513
1927.0,3.626893405145638,6.760747963619002e-185,2.452051220310156e-184,298.1566192402389,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525709925007825
1928.0,3.626898240601971,-1.0677116806592698e-186,-3.872481616053279e-186,298.1565776469813,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525604077426528
1929.0,3.626902977460711,-1.897530360634712e-192,-6.882158514808133e-192,298.15653631507473,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525501444411028
1930.0,3.626907619569945,2.791624420845585e-194,1.0124963882942386e-193,298.15649524287716,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525401888079746
1931.0,3.6269121705859964,4.91022806137285e-200,1.7808965916146073e-199,298.1564544287568,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952530527791157
1932.0,3.6269166339840027,-6.7497422783855975e-202,-2.4480752544581804e-201,298.15641387109207,4.013892110108295,0.9204223650209031,14.550986038904588,0.19525211490281574
1933.0,3.6269210130678666,-1.1738817498552988e-207,-4.25757638540706e-207,298.1563735682717,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952512040803268
1934.0,3.626925310979577,1.5119646954122456e-209,5.483783023098201e-209,298.1563335186944,4.013892110108295,0.9204223650209031,14.550986038904588,0.1952503192007926
1935.0,3.626929530708029,2.5979945424736055e-215,9.422743126715815e-215,298.15629372076904,4.013892110108295,0.9204223650209031,14.550986038904588,0.19524945921040027
1936.0,3.6269336750972947,-3.143553722270416e-217,-1.140146085478002e-216,298.1562541729145,4.013892110108295,0.9204223650209031,14.550986038904588,0.19524862310897273
1937.0,3.626937746854395,-5.333559644306403e-223,-1.9344488799034192e-222,298.1562148735595,4.013892110108295,0.9204223650209031,14.550986038904588,0.19524780994680352
1938.0,3.62693605927442,0.037014818814727644,0.13425038108664494,298.1561757784035,4.013898965540634,0.9204223145044792,14.551010903121083,0.195250665412169
1939.0,3.626831290097466,0.7403177731416816,2.685007664245528,298.156137693398,4.014037029828286,0.9204212971340587,14.551511641546732,0.19531939572828513
1940.0,3.626468302360731,3.1022422722155176,11.250183266433105,298.15610232525665,4.014570716998822,0.920417364491155,14.553447110965768,0.19555282308397304
1941.0,3.6261474985142352,5.0721324871067255,18.39230053025484,298.1560719826667,4.015773956703297,0.9204084980383966,14.557810364039193,0.19575557341788824
1942.0,3.626272011849843,4.072375667782524,14.76754190581808,298.1560420716348,4.017006748998314,0.9203994138180174,14.56228074337978,0.19567093434710356
1943.0,3.6265245869019576,2.3025829932179565,8.350373838287222,298.15600922851877,4.017813400679357,0.9203934697496859,14.56520600000455,0.19550621062241452
1944.0,3.6265232212275103,2.2655648277965716,8.216123457200572,298.1559753456268,4.018447865601078,0.9203887944940122,14.567506902193557,0.19550645902227098
1945.0,3.62619721284206,4.33902074200237,15.734144921112883,298.15594431397403,4.0194433692587435,0.9203814588100927,14.57111689430839,0.1957143086436358
1946.0,3.625929268982913,5.953635615826967,21.58746163628611,298.1559168461745,4.02087290546069,0.9203709248199379,14.576300466676598,0.19588236764926004
1947.0,3.6258850359271246,6.04256956340573,21.909662558501537,298.15589154514527,4.0225390456733585,0.9203586473382113,14.582341736082299,0.19590502100905188
1948.0,3.6260535287499263,4.761264289930658,17.264599179814073,298.15586469606416,4.023992573992641,0.920347936554543,14.587612209743664,0.19579184633883512
1949.0,3.626334291618112,2.8209972906204253,10.229879211538632,298.155834301146,4.024968535218987,0.9203407448752166,14.59115125604444,0.19560884664513664
1950.0,3.6267067433545925,0.3627681661192811,1.3156537543391758,298.1558003345831,4.025410712050746,0.9203374865552201,14.592754786998949,0.19536941495028354
1951.0,3.626775413951286,1.1770705937719227e-16,4.268970689977051e-16,298.1557640716987,4.025461096228207,0.9203371152834547,14.592937516391776,0.19532808341378688
1952.0,3.626789768704028,2.3563278139844033e-35,8.545905607471362e-35,298.15572773785016,4.025461096228207,0.9203371152834547,14.592937516391776,0.19532167755562393
1953.0,3.626802573684955,4.05218296197538e-48,1.4696467595534632e-47,298.1556917463667,4.025461096228207,0.9203371152834547,14.592937516391776,0.19531613001959586
1954.0,3.6268145846617887,-9.691234776192866e-49,-3.5148311629677814e-48,298.1556559810375,4.025461096228207,0.9203371152834547,14.592937516391776,0.1953110694302546
1955.0,3.6268259017764217,-1.1464396307647465e-54,-4.1579369476805796e-54,298.15562044044157,4.025461096228207,0.9203371152834547,14.592937516391776,0.19530644000676595
1956.0,3.6266814042432127,1.006873783945304,3.6516104286544318,298.1555861721871,4.025647553348608,0.920335741315123,14.593613740867681,0.19540146880078837
1957.0,3.6265282865840502,2.0286401833999617,7.356921008401017,298.1555535719917,4.0260691531238075,0.9203326346236833,14.595142711078534,0.19550081573034028
1958.0,3.626192121495347,4.198341742217968,15.223993748975845,298.15552426051266,4.026934012489065,0.9203262616335998,14.598278978706542,0.19571619281095903
1959.0,3.626070857027919,4.864907792577562,17.640500368793525,298.15549836706634,4.028222523639978,0.9203167668311879,14.602951261990263,0.19579076022252084
1960.0,3.6258130473342622,6.405547117812302,23.22531631507822,298.1554749240781,4.029787897823814,0.9203052318758514,14.608627204228135,0.19595242100907756
1961.0,3.6259781552722767,5.124204353743508,18.580253049825053,298.1554519655199,4.031389240200255,0.9202934318774989,14.614433495145077,0.19584096933636247
1962.0,3.6258798889212747,5.635296525439323,20.432908339698375,298.1554282746369,4.03288361907972,0.9202824200735428,14.619852005121254,0.1959006542763306
1963.0,3.6258494241816335,5.687180152348497,20.62085888061001,298.1554054216822,4.034456187763728,0.9202708321032538,14.625553926171094,0.1959160612770835
